,g5,g3,g11,g14,g15,g13,g2,g10,g8,g9,g6,g7,g12,g4,g16,g1,name,county,Longitude,Latitude,pred_absolute,pred_percent,pred_party,final
2026,122,53,2,0,1,1,43,2,35,2,194,4,2,3,7,204,Peceneaga,Tulcea,28.1567364,45.01544570000001,204,30.22,g1,a
2027,1091,309,16,30,26,8,320,18,134,18,118,25,14,27,13,1132,Pechea,Galați,27.7924442,45.650161700000005,1132,34.31,g1,a
2028,2396,129,18,27,15,7,712,10,190,15,142,16,8,819,132,532,Pecica,Arad,21.070879,46.205959299999996,2396,46.36,g5,a
2029,413,64,11,8,10,2,140,1,70,9,52,4,14,20,13,216,Pecineaga,Constanța,28.4723282,43.8882217,413,39.45,g5,a
2030,947,113,19,20,18,9,519,3,108,8,49,11,21,24,56,230,Peciu Nou,Timiș,21.010850899999998,45.6193771,947,43.94,g5,a
2031,141,25,2,3,5,0,72,1,18,1,19,6,1,335,10,46,Peregu Mare,Arad,20.9285336,46.247345,335,48.91,g4,a
2032,698,48,8,5,12,8,230,4,59,2,162,11,25,10,4,744,Peretu,Teleorman,25.084972399999998,44.0415573,744,36.65,g1,a
2033,513,107,9,16,12,5,490,4,73,4,45,9,12,18,38,292,Periam,Timiș,20.8863125,46.0396576,513,31.15,g5,a
2034,216,15,4,3,3,3,295,1,8,5,25,7,1,956,10,75,Pericei,Sălaj,22.8753986,47.2380943,956,58.76,g4,a
2035,249,40,4,6,18,4,107,3,89,9,182,6,4,11,3,255,Perieni,Vaslui,27.620369,46.2695961,255,25.76,g1,a
2036,289,138,8,13,25,5,174,2,76,12,285,13,10,13,10,325,Perieți,Ialomița,27.2531967,44.5876884,325,23.25,g1,a
2037,238,108,5,3,5,0,52,4,29,3,69,5,13,4,1,209,Perieți,Olt,24.5730438,44.4190941,238,31.82,g5,a
2038,436,17,1,0,3,1,73,4,23,5,26,3,2,9,1,194,Perișani,Vâlcea,24.441768600000003,45.3639641,436,54.64,g5,a
2039,1571,147,13,38,37,9,570,3,190,23,250,11,11,13,43,555,Periș,Ilfov,26.007761,44.6868935,1571,45.09,g5,a
2040,327,17,1,5,2,1,55,2,23,4,19,1,1,3,4,399,Perișor,Dolj,23.5014534,44.1531906,399,46.18,g1,a
2041,338,133,6,9,13,4,218,2,44,13,41,6,86,20,12,352,Perișoru,Călărași,27.5266972,44.4243393,352,27.14,g1,a
2042,242,140,3,4,3,0,90,3,36,0,26,8,1,6,2,425,Perșinari,Dâmbovița,25.4947987,44.795810700000004,425,42.97,g1,a
2043,243,37,5,3,2,2,102,4,32,5,13,8,0,4,13,188,Pesac,Timiș,20.8482723,45.9729195,243,36.76,g5,a
2044,182,23,2,0,3,1,65,6,27,3,9,0,5,6,2,269,Pesceana,Vâlcea,24.1220798,44.8885536,269,44.61,g1,a
2045,385,42,7,4,12,2,98,5,50,4,37,6,1,5,27,245,Peștera,Constanța,28.120759999999997,44.195751200000004,385,41.4,g5,a
2046,317,214,51,6,4,6,177,6,130,7,403,12,21,7,7,878,Peștișani,Gorj,23.017156600000003,45.1421547,878,39.09,g1,a
2047,165,38,6,7,9,1,96,2,35,1,30,16,2,15,9,248,Pestișu Mic,Hunedoara,22.8718395,45.796840700000004,248,36.47,g1,a
2048,498,43,9,7,1,3,98,0,17,3,50,9,3,19,1,142,Petelea,Mureș,24.7389469,46.717926,498,55.15,g5,a
2049,1232,45,6,17,15,3,213,4,83,11,26,5,22,16,18,317,Petrăchioaia,Ilfov,26.3392315,44.593517299999995,1232,60.6,g5,a
2050,862,162,7,13,11,1,224,7,59,8,62,14,12,16,6,778,Petrești,Dâmbovița,25.314069699999997,44.659999799999994,862,38.45,g5,a
2051,409,23,7,4,6,1,138,5,46,5,51,5,0,7,8,119,Petreștii de Jos,Cluj,23.6254787,46.583118400000004,409,49.04,g5,a
2052,40,3,0,0,1,1,15,1,4,0,2,0,1,316,0,35,Petrești,Satu Mare,22.3739414,47.595470399999996,316,75.42,g4,a
2053,366,134,8,15,20,5,152,4,63,4,69,13,8,16,27,766,Petricani,Neamț,26.454277,47.14431,766,45.87,g1,a
2054,1237,612,47,96,95,16,1043,40,271,46,245,47,46,197,248,3580,Petrila,Hunedoara,23.4927521,45.467445399999995,3580,45.51,g1,a
2055,194,32,4,5,13,0,96,4,108,3,25,6,5,4,33,110,Petriș,Arad,22.391750299999998,46.0863266,194,30.22,g5,a
2056,2166,1208,102,235,257,32,2670,65,549,64,573,69,137,489,454,4689,Petroșani,Hunedoara,23.471319199999996,45.3488693,4689,34.08,g1,a
2057,223,56,2,2,6,2,41,5,43,6,25,7,14,10,6,233,Petrova,Maramureș,24.1907692,47.828331,233,34.21,g1,a
2058,558,25,2,3,4,3,102,3,85,6,19,14,4,150,12,443,Petru Rareș,Bistrița-Năsăud,24.005157500000003,47.2052689,558,38.94,g5,a
2059,838,82,7,6,17,1,201,3,127,3,33,10,5,13,10,174,Pianu,Alba,23.4896545,45.8502159,838,54.77,g5,a
2060,9640,3868,376,1129,823,330,10114,162,3895,220,1686,462,284,219,702,8649,Piatra-Neamț,Neamț,26.363857300000003,46.9220734,10114,23.76,g2,a
2061,904,126,11,15,7,5,241,10,91,11,265,10,14,18,4,1443,Piatra-Olt,Olt,24.2740593,44.3648758,1443,45.45,g1,a
2062,778,151,31,34,27,11,251,16,75,19,46,9,14,29,17,889,Piatra Șoimului,Neamț,26.353528999999998,46.819725,889,37.09,g1,a
2063,636,196,7,3,8,4,64,7,67,4,36,13,2,9,5,530,Piatra,Teleorman,25.2140503,43.8284721,636,39.97,g5,a
2064,537,78,11,8,10,1,296,3,91,7,141,7,28,11,3,395,Pielești,Dolj,23.9670048,44.345291100000004,537,33.01,g5,a
2065,277,84,4,4,4,0,80,1,100,6,29,5,4,8,10,443,Pietrari,Dâmbovița,25.2952709,45.0989075,443,41.83,g1,a
2066,488,46,9,6,12,1,149,1,60,8,30,5,1,9,5,321,Pietrari,Vâlcea,24.1063118,45.106056200000005,488,42.4,g5,a
2067,443,47,6,5,6,0,111,9,20,9,142,14,1,12,66,362,Pietroasa,Bihor,22.6351681,46.584175099999996,443,35.36,g5,a
2068,67,24,0,4,2,0,74,1,21,0,180,3,0,5,24,174,Pietroasa,Timiș,22.4397373,45.779583,180,31.09,g6,a
2069,241,97,5,17,25,3,146,5,101,6,140,13,5,6,10,309,Pietroasele,Buzău,26.592214600000002,45.0936279,309,27.37,g1,a
2070,600,164,1,16,28,1,270,7,120,5,77,8,13,8,72,749,Pietroșani,Argeș,24.847454100000004,45.1546631,749,35.02,g1,a
2071,288,30,1,10,5,6,108,0,71,5,34,2,3,4,7,571,Pietroșani,Teleorman,25.5627289,43.6751289,571,49.87,g1,a
2072,386,174,4,7,7,1,213,7,68,11,23,24,9,11,3,439,Pietroșița,Dâmbovița,25.427307100000004,45.1911392,439,31.65,g1,a
2073,265,37,2,2,11,1,81,1,25,2,26,12,2,14,5,146,Pilu,Arad,21.362011,46.590900399999995,265,41.93,g5,a
2074,325,40,11,10,13,0,108,8,26,7,74,13,3,12,7,514,Pîncești,Bacău,27.109556199999997,46.366626700000005,514,43.89,g1,a
2075,93,14,2,2,3,2,81,2,3,3,21,0,1,7,0,365,Pâncești,Neamț,27.1514683,46.9110718,365,60.93,g1,a
2076,896,93,10,8,6,3,452,6,120,14,50,11,6,92,144,444,Pîncota,Arad,21.727943399999997,46.3258476,896,38.05,g5,a
2077,557,155,15,35,26,16,250,16,185,15,102,23,15,22,18,589,Pîngărați,Neamț,26.196405399999996,46.9264221,589,28.89,g1,a
2078,1006,162,19,23,27,6,320,12,74,31,82,30,15,32,10,963,Pipirig,Neamț,26.052906,47.2226563,1006,35.78,g5,a
2079,488,89,9,15,18,9,240,8,35,12,88,12,7,47,6,189,Pîrgărești,Bacău,26.6482067,46.244274100000005,488,38.36,g5,a
2080,635,162,15,8,11,10,344,6,97,7,66,20,5,41,3,396,Pârjol,Bacău,26.609848,46.592811600000005,635,34.78,g5,a
2081,48,11,3,0,0,1,14,1,3,0,10,0,5,239,0,46,Pir,Satu Mare,22.3843002,47.4618568,239,62.73,g4,a
2082,363,137,15,12,62,4,324,6,89,7,70,14,8,14,7,577,Pîrscov,Buzău,26.5354767,45.2958031,577,33.76,g1,a
2083,496,48,8,8,4,0,57,7,27,6,62,3,2,5,0,498,Pârșcoveni,Olt,24.2205906,44.3070526,498,40.45,g1,a
2084,345,56,3,6,7,4,107,2,96,2,29,6,4,5,10,260,Pîrteștii de Jos,Suceava,25.9522285,47.615047499999996,345,36.62,g5,a
2085,498,94,7,7,13,0,272,3,177,7,46,5,11,9,24,201,Pișchia,Timiș,21.3699284,45.9058914,498,36.24,g5,a
2086,336,39,3,3,1,1,48,3,30,2,38,4,3,237,5,178,Pișcolt,Satu Mare,22.2699394,47.5885353,336,36.09,g5,a
2087,537,136,5,18,39,8,260,8,123,7,69,10,16,18,9,546,Piscu,Galați,27.7194157,45.5323219,546,30.18,g1,a
2088,137,26,1,1,2,1,47,5,25,6,25,0,7,9,13,812,Piscu Vechi,Dolj,23.1586437,43.8764153,812,72.69,g1,a
2089,13843,7878,459,986,1188,141,20185,166,5563,342,3222,442,447,289,620,16980,Pitești,Argeș,24.860961899999996,44.8559494,20185,27.75,g2,a
2090,24,14,1,1,2,1,4,0,2,2,1,2,2,912,0,33,Plăieșii de Jos,Harghita,26.1370087,46.2343216,912,91.11,g4,a
2091,594,81,8,9,5,4,201,5,57,9,63,5,7,10,11,289,Plătărești,Călărași,26.416250199999997,44.3605766,594,43.74,g5,a
2092,141,32,4,10,5,1,57,1,28,5,23,2,2,5,2,422,Platonești,Ialomița,27.7038841,44.593810999999995,422,57.03,g1,a
2093,388,88,10,5,4,2,170,8,55,4,73,8,13,15,8,728,Plenița,Dolj,23.159864399999996,44.226593,728,46.11,g1,a
2094,210,13,1,2,2,5,32,0,22,0,23,4,1,8,24,147,Pleșcuța,Arad,22.4429207,46.2786674,210,42.51,g5,a
2095,111,21,0,1,1,0,13,0,7,3,23,0,0,3,1,525,Pleșoi,Dolj,23.5315075,44.3458252,525,74.05,g1,a
2096,188,47,1,2,5,2,103,3,41,4,178,3,8,8,0,953,Pleșoiu,Olt,24.2443199,44.47589489999999,953,61.64,g1,a
2097,19666,6623,738,1524,2078,336,29407,296,8494,436,6224,553,663,403,1611,18342,Ploiești,Prahova,26.0210075,44.9342041,29407,30.19,g2,a
2098,190,68,4,4,6,3,89,2,43,9,34,6,2,4,5,613,Plopana,Bacău,27.2431545,46.6704483,613,56.65,g1,a
2099,1313,268,33,58,41,18,706,17,236,22,159,23,23,15,45,932,Plopeni,Prahova,25.9529533,45.0550957,1313,33.59,g5,a
2100,652,13,1,2,4,1,37,0,15,1,7,4,1,7,0,569,Plopii-Slăvitești,Teleorman,24.6873951,43.973087299999996,652,49.62,g5,a
2101,392,15,1,4,2,0,157,7,28,6,14,9,1,17,3,75,Plopiș,Sălaj,22.6281929,47.106163,392,53.63,g5,a
2102,437,95,62,8,15,0,198,9,91,11,462,19,6,8,41,955,Plopșoru,Gorj,23.3803387,44.764404299999995,955,39.51,g1,a
2103,672,35,3,7,14,8,104,3,57,5,40,7,4,9,7,206,Plopu,Prahova,26.1507626,45.0244026,672,56.9,g5,a
2104,935,45,3,7,11,6,129,2,85,12,81,6,4,8,4,608,Plosca,Teleorman,25.134571100000002,43.9931641,935,48.05,g5,a
2105,161,3,0,0,0,0,27,0,10,1,33,1,2,1,4,34,Ploscoș,Cluj,23.840118399999998,46.651519799999996,161,58.12,g5,a
2106,225,23,5,7,4,1,109,1,16,8,23,3,5,8,3,547,Ploscuțeni,Vrancea,27.264148699999996,46.078441600000005,547,55.36,g1,a
2107,817,12,2,3,2,2,30,1,5,1,10,1,3,4,0,186,Plugari,Iași,27.110790299999998,47.4880638,817,75.72,g5,a
2108,1102,241,11,28,28,12,273,6,107,10,51,17,7,17,20,695,Poarta Albă,Constanța,28.395975099999998,44.225536299999995,1102,41.98,g5,a
2109,191,36,1,0,1,1,29,2,81,9,10,8,1,3,1,576,Poboru,Olt,24.4786758,44.681633000000005,576,60.63,g1,a
2110,234,5,2,7,1,0,50,4,21,11,39,6,0,7,0,207,Pochidia,Vaslui,27.5698071,46.045536,234,39.39,g5,a
2111,266,46,1,3,11,1,132,4,17,3,23,3,1,16,14,361,Pocola,Bihor,22.287632000000002,46.7000771,361,40.02,g1,a
2112,462,116,10,12,16,0,331,5,96,11,153,4,12,21,12,1350,Podari,Dolj,23.7556419,44.2366066,1350,51.7,g1,a
2113,541,84,16,11,10,2,223,4,97,22,301,11,6,13,13,225,Podenii Noi,Prahova,26.194601100000003,45.107459999999996,541,34.26,g5,a
2114,99,33,0,2,0,0,21,4,12,0,13,2,0,1,6,332,Podeni,Mehedinți,22.534006100000003,44.891201,332,63.24,g1,a
2115,202,105,5,4,9,3,93,5,41,10,23,11,1,6,9,469,Podgoria,Buzău,27.019531300000004,45.4522476,469,47.09,g1,a
2116,705,118,11,17,25,3,250,14,77,26,32,15,11,17,17,525,Podoleni,Neamț,26.633163500000002,46.8062134,705,37.84,g5,a
2117,1371,184,18,69,40,7,403,6,257,14,117,20,30,26,20,613,Podu Iloaiei,Iași,27.270175899999995,47.211647,1371,42.91,g5,a
2118,647,144,16,21,23,4,250,12,132,17,157,15,15,39,12,947,Poduri,Bacău,26.568166700000003,46.4622154,947,38.64,g1,a
2119,480,86,15,7,15,3,175,4,134,6,58,6,11,13,8,835,Podu Turcului,Bacău,27.460865000000002,46.1976967,835,44.99,g1,a
2120,183,45,3,5,7,2,125,3,80,2,40,2,6,11,1,788,Poeni,Teleorman,25.3446922,44.4266586,788,60.48,g1,a
2121,247,14,2,0,2,0,33,0,22,0,13,2,0,2,3,99,Pogăceaua,Mureș,24.2928753,46.6784821,247,56.26,g5,a
2122,440,19,4,1,6,2,40,8,66,3,25,3,9,3,2,389,Pogana,Vaslui,27.559766800000002,46.3378258,440,43.14,g5,a
2123,539,136,9,26,30,7,257,4,106,21,125,9,13,25,7,1261,Pogoanele,Buzău,26.9888325,44.9036331,1261,48.97,g1,a
2124,136,11,3,5,3,2,73,2,152,3,70,3,2,5,0,143,Pogonești,Vaslui,27.5344734,46.1554375,152,24.8,g8,a
2125,156,26,1,2,1,2,87,2,16,1,10,3,8,4,18,135,Poiana Blenchii,Sălaj,23.776182199999997,47.3081245,156,33.05,g5,a
2126,1012,128,10,19,27,6,424,8,272,17,65,9,14,11,23,426,Poiana Câmpina,Prahova,25.7190342,45.1166992,1012,40.96,g5,a
2127,356,33,2,3,7,2,45,5,14,3,44,3,8,8,2,568,Poiana Cristei,Vrancea,26.945694,45.6984253,568,51.5,g1,a
2128,340,73,8,5,16,0,123,4,57,6,20,4,13,9,1,706,Poiana,Dâmbovița,25.682027800000004,44.559417700000004,706,50.97,g1,a
2129,181,29,0,4,4,2,48,4,39,6,23,5,1,10,4,512,Poiana,Galați,27.2634563,46.0043869,512,58.72,g1,a
2130,159,24,0,1,12,1,63,3,6,4,87,2,1,4,13,263,Poiana  Ilvei,Bistrița-Năsăud,24.749048199999997,47.3525696,263,40.9,g1,a
2131,796,143,14,26,22,6,322,7,104,21,62,6,15,15,14,619,Poiana Lacului,Argeș,24.712179199999998,44.8118744,796,36.31,g5,a
2132,951,87,4,7,11,1,313,11,87,12,443,1,48,24,18,1714,Poiana Mare,Dolj,23.089901,43.9098969,1714,45.93,g1,a
2133,519,61,6,10,9,0,238,6,42,7,47,10,11,14,19,329,Poiana Mărului,Brașov,25.309932699999997,45.626785299999995,519,39.08,g5,a
2134,281,5,0,1,4,0,89,3,22,0,18,3,0,1,24,96,Poiana Sibiului,Sibiu,23.7251778,45.8075981,281,51.37,g5,a
2135,273,55,6,20,13,2,120,1,43,3,28,4,2,11,17,492,Poiana Stampei,Suceava,25.1185398,47.2436523,492,45.14,g1,a
2136,415,88,7,36,69,4,185,6,65,11,249,40,12,13,17,531,Poiana Teiului,Neamț,25.9271011,47.12054439999999,531,30.38,g1,a
2137,122,17,2,4,0,0,24,2,10,3,21,1,1,7,1,133,Poiana Vadului,Alba,22.8600807,46.406230900000004,133,38.22,g1,a
2138,10,2,1,1,0,0,1,1,1,0,3,1,5,619,1,5,Poian,Covasna,26.1547966,46.0847321,619,95.08,g4,a
2139,579,214,11,17,12,4,328,4,92,11,72,11,7,17,27,371,Poienarii Burchii,Prahova,26.014308899999996,44.7594719,579,32.58,g5,a
2140,192,26,2,0,3,0,136,3,21,3,11,4,1,8,4,109,Poienarii de Argeș,Argeș,24.5326462,45.063342999999996,192,36.71,g5,a
2141,360,68,1,4,6,1,65,5,68,9,24,6,21,5,6,382,Poienarii de Muscel,Argeș,25.069654500000002,45.1985741,382,37.05,g1,a
2142,151,18,1,9,7,4,29,1,39,4,8,3,0,5,1,354,Poienari,Neamț,27.1120853,46.8864326,354,55.84,g1,a
2143,170,40,4,7,8,1,126,5,30,7,40,3,5,14,3,400,Poienești,Vaslui,27.550031699999998,46.5864296,400,46.35,g1,a
2144,888,116,11,10,26,1,406,5,78,15,111,12,7,19,39,393,Poieni,Cluj,22.8865128,46.8912582,888,41.55,g5,a
2145,576,84,15,6,9,2,109,18,135,12,29,9,3,23,17,914,Poienile de sub Munte,Maramureș,24.5341797,47.8665657,914,46.61,g1,a
2146,95,16,2,0,2,0,62,1,25,3,12,5,1,0,3,101,Poienile Izei,Maramureș,24.10709,47.6989975,101,30.79,g1,a
2147,181,23,0,2,2,0,27,2,21,6,16,1,8,4,4,161,Poieni-Solca,Suceava,25.8851585,47.6885109,181,39.52,g5,a
2148,164,153,5,2,1,0,99,7,35,4,53,7,6,5,42,831,Pojejena,Caraș-Severin,21.5415211,44.8047028,831,58.77,g1,a
2149,377,64,7,25,9,2,208,10,240,3,36,3,5,7,10,256,Pojorîta,Suceava,25.435371399999998,47.4756317,377,29.87,g5,a
2150,257,119,3,8,9,0,122,10,57,4,27,7,3,12,4,445,Polovragi,Gorj,23.8343754,45.1678925,445,40.94,g1,a
2151,763,40,4,3,4,2,74,1,18,10,56,8,2,7,22,332,Pomezeu,Bihor,22.3054695,46.79626079999999,763,56.69,g5,a
2152,92,562,7,2,9,2,29,1,12,2,24,32,3,9,0,301,Pomîrla,Botoșani,26.3062859,48.0551338,562,51.7,g3,a
2153,299,137,0,3,4,1,79,3,34,0,198,12,25,7,4,151,Pomi,Satu Mare,23.313049300000003,47.6794281,299,31.24,g5,a
2154,279,59,2,2,4,4,96,5,33,4,67,2,1,4,5,378,Ponoarele,Mehedinți,22.7666664,44.9716606,378,40.0,g1,a
2155,135,37,0,3,2,1,18,2,15,1,7,3,1,0,1,80,Ponor,Alba,23.398107500000002,46.32103729999999,135,44.12,g5,a
2156,107,53,4,2,3,0,57,10,27,6,27,8,1,7,0,528,Popești,Argeș,25.127565399999998,44.4528046,528,62.86,g1,a
2157,1130,118,8,6,9,3,184,7,41,8,83,15,4,205,57,715,Popești,Bihor,22.4141426,47.205654100000004,1130,43.58,g5,a
2158,311,95,8,9,10,2,80,2,40,7,36,13,28,5,1,294,Popești,Iași,27.2629623,47.137039200000004,311,33.05,g5,a
2159,3227,1007,119,235,376,64,9154,47,1374,68,513,102,157,112,165,4207,Popești Leordeni,Ilfov,26.204195000000002,44.3544388,9154,43.74,g2,a
2160,267,69,9,5,4,1,78,7,41,7,49,5,7,7,2,611,Popești,Vâlcea,24.103839899999997,44.982875799999995,611,52.27,g1,a
2161,424,68,3,5,12,5,106,0,61,8,40,11,18,8,9,240,Popești,Vrancea,27.075187699999997,45.5894775,424,41.65,g5,a
2162,523,22,2,3,4,3,128,2,32,7,12,1,2,10,4,116,Poplaca,Sibiu,24.040576899999998,45.7330132,523,60.05,g5,a
2163,962,173,15,76,36,5,772,31,164,23,169,19,24,49,58,571,Popricani,Iași,27.523591999999997,47.274345399999994,962,30.57,g5,a
2164,160,18,1,1,0,0,13,0,10,2,12,2,0,3,1,374,Poroina Mare,Mehedinți,22.957407,44.494823499999995,374,62.65,g1,a
2165,385,77,10,16,9,4,220,12,73,11,64,8,5,15,7,1882,Poroschia,Teleorman,25.255798300000002,43.902942700000004,1882,67.26,g1,a
2166,784,81,6,5,8,4,294,4,59,4,30,8,4,15,5,248,Porumbacu de Jos,Sibiu,24.5063248,45.6958847,784,50.29,g5,a
2167,13,3,0,0,0,1,12,0,1,0,2,2,1,830,0,5,Porumbeni,Harghita,25.1231995,46.2693977,830,95.4,g4,a
2168,19,10,0,1,1,1,12,0,6,1,11,1,4,739,4,13,Porumbești,Satu Mare,22.966768300000002,47.979186999999996,739,89.79,g4,a
2169,170,16,3,1,2,0,65,1,72,0,28,6,1,2,0,69,Poșaga,Alba,23.344524399999997,46.460224200000006,170,38.99,g5,a
2170,396,87,5,10,27,3,150,2,89,8,96,29,9,19,6,448,Posești,Prahova,26.151811600000002,45.278347,448,32.37,g1,a
2171,558,333,11,23,59,6,326,6,133,16,129,15,13,16,9,710,Poșta Cîlnău,Buzău,26.904676399999996,45.2366371,710,30.05,g1,a
2172,735,84,8,10,9,1,157,10,76,9,226,18,16,8,9,1284,Potcoava,Olt,24.6270657,44.4727364,1284,48.27,g1,a
2173,591,176,16,16,17,2,217,16,110,26,86,12,21,19,15,932,Potlogi,Dâmbovița,25.5979557,44.5702705,932,41.02,g1,a
2174,69,18,5,8,13,0,85,1,17,1,17,6,3,2080,16,49,Praid,Harghita,25.202541399999998,46.574291200000005,2080,87.1,g4,a
2175,385,55,5,3,8,2,69,8,16,6,43,10,4,5,5,391,Prăjeni,Botoșani,27.0317154,47.4867554,391,38.52,g1,a
2176,273,24,6,9,6,6,67,4,17,7,34,5,1,4,5,276,Prăjești,Bacău,26.981552100000002,46.6584511,276,37.1,g1,a
2177,833,241,22,57,71,8,893,18,233,21,160,49,22,50,43,558,Predeal,Brașov,25.589187600000002,45.497039799999996,893,27.23,g2,a
2178,231,61,10,5,8,1,101,3,71,9,44,6,12,5,16,224,Predeal-Sărari,Prahova,26.109683999999998,45.190917999999996,231,28.62,g5,a
2179,490,30,3,2,3,1,65,0,17,3,27,1,7,9,3,468,Predești,Dolj,23.6009617,44.364116700000004,490,43.4,g5,a
2180,1383,209,37,28,43,10,1047,19,270,21,163,23,23,51,48,511,Prejmer,Brașov,25.7755146,45.7197304,1383,35.59,g5,a
2181,584,148,19,31,21,1,244,5,88,11,38,20,9,17,10,1070,Preutești,Suceava,26.4140034,47.4516068,1070,46.2,g1,a
2182,507,127,2,10,14,4,142,3,60,5,37,8,6,11,4,773,Priboieni,Argeș,25.082790399999997,44.8800774,773,45.13,g1,a
2183,213,164,3,2,7,0,60,2,147,3,94,17,7,7,26,268,Prigor,Caraș-Severin,22.1213741,44.963798499999996,268,26.27,g1,a
2184,416,155,0,0,4,1,85,5,20,7,22,13,21,12,3,560,Prigoria,Gorj,23.6910992,45.063888500000004,560,42.3,g1,a
2185,205,38,8,9,4,3,61,4,46,3,34,4,3,10,2,290,Priponești,Galați,27.4711304,46.0982895,290,40.06,g1,a
2186,350,68,6,12,5,2,124,6,54,7,40,11,99,8,11,288,Prisăcani,Iași,27.8999443,47.0519104,350,32.08,g5,a
2187,280,37,0,5,1,0,72,3,104,5,55,2,1,2,3,286,Priseaca,Olt,24.4600029,44.5171471,286,33.41,g1,a
2188,145,75,3,0,0,1,26,1,13,2,26,7,1,2,0,381,Pristol,Mehedinți,22.7003708,44.2297249,381,55.78,g1,a
2189,501,42,6,14,8,1,70,1,81,5,25,2,2,9,2,243,Probota,Iași,27.492755900000002,47.389289899999994,501,49.51,g5,a
2190,264,179,10,10,10,3,189,9,58,4,39,4,4,12,8,441,Produlești,Dâmbovița,25.509130499999998,44.7024956,441,35.45,g1,a
2191,316,43,3,7,7,0,139,3,92,10,30,8,3,6,7,186,Provița de Jos,Prahova,25.6729794,45.1081924,316,36.74,g5,a
2192,234,46,1,7,14,5,93,2,41,11,45,9,1,9,1,283,Provița de Sus,Prahova,25.6273346,45.1395645,283,35.29,g1,a
2193,352,110,3,9,15,3,189,3,81,13,90,3,7,7,1,514,Prundeni,Vâlcea,24.2498055,44.7294693,514,36.71,g1,a
2194,987,98,13,16,13,5,422,8,207,13,59,8,10,13,21,718,Prundu Bîrgăului,Bistrița-Năsăud,24.7337151,47.2313919,987,37.8,g5,a
2195,340,39,3,1,4,2,100,2,49,4,238,12,1,12,16,1038,Prundu,Giurgiu,26.251525899999997,44.064262400000004,1038,55.78,g1,a
2196,333,236,8,3,4,1,52,3,29,5,70,7,3,1,0,616,Prunișor,Mehedinți,22.9041901,44.5895424,616,44.93,g1,a
2197,176,150,3,7,5,4,59,1,52,3,27,14,3,5,3,280,Pucheni,Dâmbovița,25.2889538,45.1965218,280,35.35,g1,a
2198,1361,148,22,32,45,2,817,14,225,20,102,19,28,26,20,484,Puchenii Mari,Prahova,26.096788399999998,44.8244858,1361,40.45,g5,a
2199,1472,617,54,65,73,12,1644,29,490,38,225,46,43,65,112,1506,Pucioasa,Dâmbovița,25.4509392,45.0759239,1644,25.33,g2,a
2200,564,88,9,11,18,3,140,4,102,7,25,8,5,19,3,324,Pufești,Vrancea,27.200840000000003,46.005100299999995,564,42.41,g5,a
2201,344,143,10,5,11,1,144,1,46,4,37,7,7,11,8,364,Puiești,Buzău,27.231534999999997,45.3910828,364,31.85,g1,a
2202,426,51,5,8,5,3,98,3,43,13,120,9,3,24,6,428,Puiești,Vaslui,27.4679489,46.450042700000004,428,34.38,g1,a
2203,857,93,1,10,6,1,167,12,84,9,264,23,6,39,17,316,Pui,Hunedoara,23.151041,45.537841799999995,857,44.99,g5,a
2204,331,27,4,5,4,3,100,6,35,7,52,2,13,12,3,282,Pungești,Vaslui,27.3763027,46.705444299999996,331,37.36,g5,a
2205,232,189,0,0,0,1,28,0,35,2,13,6,0,17,0,452,Punghina,Mehedinți,22.9422569,44.306144700000004,452,46.36,g1,a
2206,358,7,1,1,1,0,33,2,16,3,91,1,1,3,1,383,Purani,Teleorman,25.424217199999998,44.3724098,383,42.46,g1,a
2207,266,46,3,14,3,0,126,2,40,10,29,5,4,7,11,312,Pușcași,Vaslui,27.641597700000002,46.6189995,312,35.54,g1,a
2208,180,46,2,2,5,0,61,1,28,4,28,4,1,8,0,963,Putineiu,Giurgiu,25.759077100000003,43.9118652,963,72.24,g1,a
2209,419,35,2,6,1,2,73,2,23,1,15,1,4,12,0,521,Putineiu,Teleorman,24.961504,43.8975143,521,46.64,g1,a
2210,570,70,3,14,22,2,83,3,34,5,39,106,4,3,22,290,Putna,Suceava,25.59235,47.845665000000004,570,44.88,g5,a
2211,446,61,4,3,1,0,77,2,20,5,26,15,1,5,3,257,Răbăgani,Bihor,22.2430191,46.751110100000005,446,48.16,g5,a
2212,885,106,16,28,26,10,424,9,105,27,71,15,15,46,10,475,Răcăciuni,Bacău,26.9475136,46.355072,885,39.02,g5,a
2213,1414,287,7,17,22,14,278,7,143,9,67,13,21,16,26,798,Răcari,Dâmbovița,25.756019600000002,44.661338799999996,1414,45.05,g5,a
2214,202,36,2,8,10,1,53,1,27,5,92,6,12,5,8,136,Răcășdia,Caraș-Severin,21.5867596,44.9977455,202,33.44,g5,a
2215,292,19,5,11,11,5,129,3,92,8,43,2,4,12,0,138,Răchiteni,Iași,26.906419800000002,47.055957799999995,292,37.73,g5,a
2216,918,111,11,25,15,3,171,6,47,3,44,14,24,17,35,450,Răchiți,Botoșani,26.7082577,47.797302200000004,918,48.47,g5,a
2217,288,65,3,7,5,3,86,3,51,6,48,5,2,21,1,772,Răchitoasa,Bacău,27.369339,46.4503708,772,56.52,g1,a
2218,192,26,0,1,2,0,55,1,13,0,47,5,0,6,23,380,Răchitova,Hunedoara,22.7595177,45.6174393,380,50.6,g1,a
